sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
237,1,2轴承内圈,1,2轴承内圈,1,0.9537052512168884,19.60072898864746,-9.879175186157227,0.09258946776390076,0.5,0
238,1,2轴承内圈,1,2轴承内圈,1,0.9156382083892822,9.853710174560547,-0.3429388999938965,0.16872353851795197,0.5,0
239,1,2轴承内圈,1,2轴承内圈,1,0.9421892166137695,15.297811508178711,-6.935617446899414,0.11562155932188034,0.5,0
240,1,2轴承内圈,1,2轴承内圈,1,0.9727151393890381,34.65035629272461,-20.97113800048828,0.054569728672504425,0.5,0
241,1,2轴承内圈,1,2轴承内圈,1,0.9490923881530762,17.6434268951416,-7.289129734039307,0.10181523114442825,0.5,0
242,1,2轴承内圈,1,2轴承内圈,1,0.9730257987976074,35.07245635986328,-22.0754337310791,0.053948406130075455,0.5,0
243,1,2轴承内圈,1,2轴承内圈,1,0.9706833958625793,32.11034393310547,-19.24416732788086,0.058633241802453995,0.5,0
244,1,2轴承内圈,1,2轴承内圈,1,0.9370903968811035,13.895817756652832,-7.284519195556641,0.12581925094127655,0.5,0
245,1,2轴承内圈,1,2轴承内圈,1,0.8922288417816162,7.2789201736450195,-0.8235713839530945,0.21554231643676758,0.5,0
246,1,2轴承内圈,1,2轴承内圈,1,0.92303466796875,10.992866516113281,-5.176224708557129,0.15393061935901642,0.5,0
247,1,2轴承内圈,1,2轴承内圈,1,0.9529006481170654,19.231727600097656,-9.585533142089844,0.09419864416122437,0.5,0
248,1,2轴承内圈,1,2轴承内圈,1,0.9359465837478638,13.611969947814941,-6.398154258728027,0.12810683250427246,0.5,0
249,1,2轴承内圈,1,2轴承内圈,1,0.9631195664405823,25.11465835571289,-13.674158096313477,0.07376083731651306,0.5,0
250,1,2轴承内圈,1,2轴承内圈,1,0.9742040038108826,36.76567840576172,-24.25132179260254,0.05159202963113785,0.5,0
251,1,2轴承内圈,1,2轴承内圈,1,0.965309739112854,26.826526641845703,-16.02368927001953,0.06938054412603378,0.5,0
252,1,2轴承内圈,1,2轴承内圈,1,0.9650771021842957,26.634517669677734,-15.22026252746582,0.0698457732796669,0.5,0
253,1,2轴承内圈,1,2轴承内圈,1,0.9320127367973328,12.70864200592041,-5.831526756286621,0.1359744817018509,0.5,0
254,1,2轴承内圈,1,2轴承内圈,1,0.9761855006217957,39.99121856689453,-25.66097640991211,0.04762900620698929,0.5,0
255,1,2轴承内圈,1,2轴承内圈,1,0.9620876908302307,24.37667465209961,-13.149938583374023,0.0758245661854744,0.5,0
256,1,2轴承内圈,1,2轴承内圈,1,0.9630874395370483,25.091045379638672,-14.378232955932617,0.07382512837648392,0.5,0
257,1,2轴承内圈,1,2轴承内圈,1,0.9154682159423828,9.82986831665039,-2.9874837398529053,0.16906358301639557,0.5,0
258,1,2轴承内圈,1,2轴承内圈,1,0.9691029787063599,30.36560821533203,-17.23513412475586,0.061793986707925797,0.5,0
259,1,2轴承内圈,1,2轴承内圈,1,0.5882351398468018,3.6968398094177246,2.2877895832061768,0.351071834564209,0.5,0
260,1,2轴承内圈,1,2轴承内圈,1,0.9645799994468689,26.232622146606445,-14.605236053466797,0.07084003835916519,0.5,0
261,1,2轴承内圈,1,2轴承内圈,1,0.941619873046875,15.129114151000977,-6.242499351501465,0.1167602688074112,0.5,0
262,1,2轴承内圈,1,2轴承内圈,1,0.9110980033874512,9.248342514038086,-0.20356059074401855,0.17780397832393646,0.5,0
263,1,2轴承内圈,1,2轴承内圈,1,0.9193670749664307,10.401885032653809,-3.1030619144439697,0.1612658053636551,0.5,0
264,1,2轴承内圈,1,2轴承内圈,1,0.9366222620010376,13.77841567993164,-6.070136070251465,0.12675543129444122,0.5,0
265,1,2轴承内圈,1,2轴承内圈,1,0.8960588574409485,7.620827674865723,-1.4038712978363037,0.20788231492042542,0.5,0
266,1,2轴承内圈,0,1正常,0,0.5507918000221252,4.977505207061768,3.8750619888305664,0.2866353988647461,0.5,0
267,1,2轴承内圈,1,2轴承内圈,1,0.9602155089378357,23.135414123535156,-12.175309181213379,0.079569011926651,0.5,0
268,1,2轴承内圈,1,2轴承内圈,1,0.9669618606567383,28.268054962158203,-16.380218505859375,0.06607626378536224,0.5,0
269,1,2轴承内圈,1,2轴承内圈,1,0.963322639465332,25.264785766601562,-12.906534194946289,0.07335469126701355,0.5,0
270,1,2轴承内圈,1,2轴承内圈,1,0.9614577293395996,23.945552825927734,-13.002131462097168,0.0770845040678978,0.5,0
271,1,2轴承内圈,1,2轴承内圈,1,0.916642963886261,9.996589660644531,-2.9656338691711426,0.16671404242515564,0.5,0
272,1,2轴承内圈,1,2轴承内圈,1,0.7823939919471741,5.292478561401367,0.7501176595687866,0.2742551863193512,0.5,0
273,1,2轴承内圈,1,2轴承内圈,1,0.9589023590087891,22.332294464111328,-11.34903335571289,0.08219528943300247,0.5,0
274,1,2轴承内圈,1,2轴承内圈,1,0.9748210310935974,37.715675354003906,-23.985721588134766,0.05035794898867607,0.5,0
275,1,2轴承内圈,1,2轴承内圈,1,0.9643995761871338,26.089569091796875,-15.728633880615234,0.07120081037282944,0.5,0
276,1,2轴承内圈,1,2轴承内圈,1,0.9564170837402344,20.94476318359375,-10.774114608764648,0.08716586232185364,0.5,0
277,1,2轴承内圈,1,2轴承内圈,1,0.9309349656105042,12.479108810424805,-2.5721564292907715,0.1381300538778305,0.5,0
278,1,2轴承内圈,1,2轴承内圈,1,0.9181634187698364,10.219477653503418,-3.9951181411743164,0.16367311775684357,0.5,0
279,1,2轴承内圈,1,2轴承内圈,1,0.9377347230911255,14.06029987335205,-8.649032592773438,0.12453068047761917,0.5,0
280,1,2轴承内圈,1,2轴承内圈,1,0.9706956148147583,32.12461471557617,-17.77370262145996,0.05860872194170952,0.5,0
281,1,2轴承内圈,1,2轴承内圈,1,0.9580827951431274,21.8565673828125,-12.331354141235352,0.08383435755968094,0.5,0
282,1,2轴承内圈,1,2轴承内圈,1,0.976588249206543,40.713592529296875,-25.215953826904297,0.04682350158691406,0.5,0
283,1,2轴承内圈,1,2轴承内圈,1,0.9583276510238647,21.99673080444336,-10.21457290649414,0.08334468305110931,0.5,0
284,1,2轴承内圈,1,2轴承内圈,1,0.907666027545929,8.830251693725586,-1.7274456024169922,0.1846679151058197,0.5,0
285,1,2轴承内圈,1,2轴承内圈,1,0.9567950367927551,21.14547348022461,-11.709314346313477,0.08640998601913452,0.5,0
286,1,2轴承内圈,1,2轴承内圈,1,0.9618645906448364,24.22235107421875,-12.516639709472656,0.07627081125974655,0.5,0
287,1,2轴承内圈,1,2轴承内圈,1,0.9539549946784973,19.7178955078125,-10.119649887084961,0.0920899510383606,0.5,0
288,1,2轴承内圈,1,2轴承内圈,1,0.9494965672492981,17.800642013549805,-9.972850799560547,0.10100682824850082,0.5,0
289,1,2轴承内圈,1,2轴承内圈,1,0.955501914024353,20.472875595092773,-11.381099700927734,0.08899617940187454,0.5,0
290,1,2轴承内圈,1,2轴承内圈,1,0.9659299254417419,27.351276397705078,-14.632404327392578,0.06814013421535492,0.5,0
291,1,2轴承内圈,1,2轴承内圈,1,0.9483435750007629,17.35866928100586,-8.964685440063477,0.1033128872513771,0.5,0
292,1,2轴承内圈,5,6齿根裂纹,5,0.9142794609069824,9.665813446044922,-2.1048479080200195,0.17144110798835754,0.5,0
293,1,2轴承内圈,1,2轴承内圈,1,0.8071785569190979,6.6627960205078125,0.830513596534729,0.23087234795093536,0.5,0
294,1,2轴承内圈,1,2轴承内圈,1,0.9622985124588013,24.52414894104004,-10.916463851928711,0.07540298253297806,0.5,0
295,1,2轴承内圈,1,2轴承内圈,1,0.9183502793312073,10.247440338134766,-1.100663423538208,0.16329942643642426,0.5,0
296,1,2轴承内圈,1,2轴承内圈,1,0.9558612108230591,20.655820846557617,-10.843582153320312,0.08827753365039825,0.5,0
297,1,2轴承内圈,1,2轴承内圈,1,0.4602261185646057,4.1257100105285645,5.01166296005249,0.3264927566051483,0.5,0
298,1,2轴承内圈,1,2轴承内圈,1,0.9412704706192017,15.027215003967285,-6.880305767059326,0.11745902895927429,0.5,0
299,1,2轴承内圈,1,2轴承内圈,1,0.9470718502998352,16.893531799316406,-7.338944911956787,0.10585633665323257,0.5,0
300,1,2轴承内圈,1,2轴承内圈,1,0.8815538883209229,8.526193618774414,0.27994513511657715,0.1900022029876709,0.5,0
301,1,2轴承内圈,1,2轴承内圈,1,0.9619793891906738,24.30150604248047,-15.22671890258789,0.07604127377271652,0.5,0
302,1,2轴承内圈,1,2轴承内圈,1,0.6659383177757263,4.98390007019043,2.001767158508301,0.28637292981147766,0.5,0
303,1,2轴承内圈,1,2轴承内圈,1,0.9659803509712219,27.394775390625,-16.618927001953125,0.06803930550813675,0.5,0
304,1,2轴承内圈,1,2轴承内圈,1,0.9126899242401123,9.4534330368042,-3.927082061767578,0.1746201366186142,0.5,0
305,1,2轴承内圈,1,2轴承内圈,1,0.9204505085945129,10.570789337158203,-0.5306506156921387,0.15909899771213531,0.5,0
306,1,2轴承内圈,1,2轴承内圈,1,0.9723910689353943,34.22015380859375,-23.294897079467773,0.05521787703037262,0.5,0
307,1,2轴承内圈,1,2轴承内圈,1,0.9421497583389282,15.28600788116455,-5.429609298706055,0.11570052057504654,0.5,0
308,1,2轴承内圈,1,2轴承内圈,1,0.9334338903427124,13.022655487060547,-6.321507453918457,0.13313224911689758,0.5,0
309,1,2轴承内圈,1,2轴承内圈,1,0.945838451385498,16.463289260864258,-5.725877285003662,0.10832305997610092,0.5,0
310,1,2轴承内圈,1,2轴承内圈,1,0.9154729247093201,9.830526351928711,-3.4535508155822754,0.16905418038368225,0.5,0
311,1,2轴承内圈,1,2轴承内圈,1,0.9622936844825745,24.52075958251953,-14.387850761413574,0.07541262358427048,0.5,0
312,1,2轴承内圈,1,2轴承内圈,1,0.8921862840652466,7.275259494781494,-1.868991494178772,0.21562740206718445,0.5,0
313,1,2轴承内圈,1,2轴承内圈,1,0.953883945941925,19.684410095214844,-10.830328941345215,0.09223216027021408,0.5,0
314,1,2轴承内圈,1,2轴承内圈,1,0.9650141000747681,26.58294677734375,-16.457687377929688,0.06997179239988327,0.5,0
315,1,2轴承内圈,1,2轴承内圈,1,0.5488551259040833,3.5664305686950684,2.753488779067993,0.35929667949676514,0.5,0
316,1,2轴承内圈,1,2轴承内圈,1,0.9415333271026611,15.10376262664795,-7.497320175170898,0.11693333089351654,0.5,0
317,1,2轴承内圈,1,2轴承内圈,1,0.9691800475120544,30.446483612060547,-16.087677001953125,0.06163996085524559,0.5,0
318,1,2轴承内圈,1,2轴承内圈,1,0.9683591723442078,29.604740142822266,-16.26665496826172,0.06328164786100388,0.5,0
319,1,2轴承内圈,1,2轴承内圈,1,0.9409731030464172,14.941407203674316,-5.873621940612793,0.11805395781993866,0.5,0
320,1,2轴承内圈,1,2轴承内圈,1,0.9665470719337463,27.892742156982422,-15.1990966796875,0.06690587103366852,0.5,0
321,1,2轴承内圈,1,2轴承内圈,1,0.9342957735061646,13.219718933105469,-5.0404133796691895,0.1314084678888321,0.5,0
322,1,2轴承内圈,1,2轴承内圈,1,0.9631352424621582,25.126163482666016,-11.841008186340332,0.07372955977916718,0.5,0
323,1,2轴承内圈,1,2轴承内圈,1,0.9640809297561646,25.840381622314453,-13.819428443908691,0.07183809578418732,0.5,0
324,1,2轴承内圈,1,2轴承内圈,1,0.962929368019104,24.975536346435547,-13.795376777648926,0.0741412490606308,0.5,0
325,1,2轴承内圈,1,2轴承内圈,1,0.9394116997718811,14.504851341247559,-5.917293548583984,0.12117648869752884,0.5,0
326,1,2轴承内圈,1,2轴承内圈,1,0.9539561867713928,19.718456268310547,-10.448153495788574,0.09208757430315018,0.5,0
327,1,2轴承内圈,1,2轴承内圈,1,0.9102804660797119,9.14584732055664,-0.9113994836807251,0.1794390231370926,0.5,0
328,1,2轴承内圈,1,2轴承内圈,1,0.951177716255188,18.482452392578125,-10.479375839233398,0.09764456003904343,0.5,0
329,1,2轴承内圈,1,2轴承内圈,1,0.9629179835319519,24.967267990112305,-13.092639923095703,0.07416398078203201,0.5,0
330,1,2轴承内圈,1,2轴承内圈,1,0.9673246145248413,28.604103088378906,-16.198516845703125,0.06535071134567261,0.5,0
331,1,2轴承内圈,1,2轴承内圈,1,0.5382777452468872,3.6604976654052734,2.9976677894592285,0.35332581400871277,0.5,0
332,1,2轴承内圈,1,2轴承内圈,1,0.9052643775939941,8.555688858032227,-1.0352479219436646,0.1894712895154953,0.5,0
333,1,2轴承内圈,1,2轴承内圈,1,0.970497727394104,31.895694732666016,-21.452022552490234,0.05900454521179199,0.5,0
334,1,2轴承内圈,1,2轴承内圈,1,0.9082197546958923,8.895588874816895,-2.450077533721924,0.18356052041053772,0.5,0
335,1,2轴承内圈,1,2轴承内圈,1,0.9734264612197876,35.631439208984375,-20.969806671142578,0.053147051483392715,0.5,0
336,1,2轴承内圈,1,2轴承内圈,1,0.9342883229255676,13.21799373626709,-4.229758262634277,0.13142336905002594,0.5,0
337,1,2轴承内圈,1,2轴承内圈,1,0.9388208985328674,14.345458030700684,-4.668682098388672,0.12235814332962036,0.5,0
338,1,2轴承内圈,1,2轴承内圈,1,0.8779253363609314,6.191708564758301,-0.26668816804885864,0.244149312376976,0.5,0
339,1,2轴承内圈,1,2轴承内圈,1,0.9645334482192993,26.19556427001953,-14.92752742767334,0.07093314081430435,0.5,0
340,1,2轴承内圈,1,2轴承内圈,1,0.9671736359596252,28.463314056396484,-16.663267135620117,0.06565273553133011,0.5,0
341,1,2轴承内圈,1,2轴承内圈,1,0.9253364205360413,11.393411636352539,-4.298866271972656,0.1493271440267563,0.5,0
342,1,2轴承内圈,1,2轴承内圈,1,0.9632598757743835,25.218215942382812,-11.86619758605957,0.07348020374774933,0.5,0
343,1,2轴承内圈,4,5轴承组合,4,0.7102227807044983,13.007736206054688,4.715281009674072,0.13326460123062134,0.5,0
344,1,2轴承内圈,1,2轴承内圈,1,0.9427881836891174,15.478899002075195,-7.184554100036621,0.11442368477582932,0.5,0
345,1,2轴承内圈,1,2轴承内圈,1,0.96198970079422,24.30864715576172,-11.93923282623291,0.07602063566446304,0.5,0
346,1,2轴承内圈,1,2轴承内圈,1,0.9536380171775818,19.569408416748047,-9.301031112670898,0.09272391349077225,0.5,0
347,1,2轴承内圈,1,2轴承内圈,1,0.9769251942634583,41.33732604980469,-26.766103744506836,0.046149592846632004,0.5,0
348,1,2轴承内圈,-1,Unknown,1,0.11565952748060226,-1.0654178857803345,6.646066665649414,1.0,0.5,1
349,1,2轴承内圈,1,2轴承内圈,1,0.9728981256484985,34.89784622192383,-20.120071411132812,0.05420370399951935,0.5,0
350,1,2轴承内圈,1,2轴承内圈,1,0.9721485376358032,33.904727935791016,-20.477680206298828,0.055702969431877136,0.5,0
351,1,2轴承内圈,1,2轴承内圈,1,0.9676672220230103,28.9283447265625,-16.629623413085938,0.06466560065746307,0.5,0
352,1,2轴承内圈,1,2轴承内圈,1,0.9558412432670593,20.645572662353516,-10.335540771484375,0.08831748366355896,0.5,0
353,1,2轴承内圈,1,2轴承内圈,1,0.7623804807662964,6.447381019592285,1.32120680809021,0.23675976693630219,0.5,0
354,1,2轴承内圈,1,2轴承内圈,1,0.9746009707450867,37.371585845947266,-22.485942840576172,0.05079805478453636,0.5,0
355,1,2轴承内圈,1,2轴承内圈,1,0.9690231084823608,30.282142639160156,-16.111597061157227,0.06195375695824623,0.5,0
356,1,2轴承内圈,1,2轴承内圈,1,0.9197729229927063,10.464622497558594,-4.1822943687438965,0.16045412421226501,0.5,0
357,1,2轴承内圈,1,2轴承内圈,1,0.9313991665840149,12.577086448669434,-4.018237590789795,0.13720162212848663,0.5,0
358,1,2轴承内圈,1,2轴承内圈,1,0.9672783017158508,28.56073760986328,-16.988927841186523,0.06544344872236252,0.5,0
359,1,2轴承内圈,1,2轴承内圈,1,0.6565812230110168,6.521140098571777,2.933863639831543,0.23471038043498993,0.5,0
360,1,2轴承内圈,1,2轴承内圈,1,0.9683641791343689,29.609756469726562,-16.700790405273438,0.06327160447835922,0.5,0
361,1,2轴承内圈,-1,Unknown,1,0.34192508459091187,1.9411232471466064,4.660536289215088,0.5074695348739624,0.5,1
362,1,2轴承内圈,1,2轴承内圈,1,0.8899896144866943,7.090048789978027,-0.6629747748374939,0.2200208157300949,0.5,0
363,1,2轴承内圈,1,2轴承内圈,1,0.9581137895584106,21.87421417236328,-11.756682395935059,0.08377239108085632,0.5,0
364,1,2轴承内圈,1,2轴承内圈,1,0.9083961248397827,8.9165678024292,-0.5255085229873657,0.18320776522159576,0.5,0
365,1,2轴承内圈,1,2轴承内圈,1,0.9455314874649048,16.359228134155273,-5.994672775268555,0.10893703997135162,0.5,0
366,1,2轴承内圈,1,2轴承内圈,1,0.9396228790283203,14.562568664550781,-6.389668941497803,0.12075421959161758,0.5,0
367,1,2轴承内圈,1,2轴承内圈,1,0.9579153656959534,21.76163101196289,-12.75235366821289,0.08416930586099625,0.5,0
368,1,2轴承内圈,1,2轴承内圈,1,0.9687364101409912,29.986068725585938,-18.21351432800293,0.06252722442150116,0.5,0
369,1,2轴承内圈,1,2轴承内圈,1,0.9578250646591187,21.71077537536621,-11.248364448547363,0.08434983342885971,0.5,0
370,1,2轴承内圈,1,2轴承内圈,1,0.9516658782958984,18.689321517944336,-9.394472122192383,0.09666822850704193,0.5,0
371,1,2轴承内圈,1,2轴承内圈,1,0.9223224520683289,10.87373161315918,-4.672991752624512,0.15535511076450348,0.5,0
372,1,2轴承内圈,1,2轴承内圈,1,0.9586629271507263,22.19135093688965,-11.093327522277832,0.08267417550086975,0.5,0
373,1,2轴承内圈,1,2轴承内圈,1,0.9518734812736511,18.778575897216797,-10.060937881469727,0.09625298529863358,0.5,0
374,1,2轴承内圈,1,2轴承内圈,1,0.9651938676834106,26.7305908203125,-14.314298629760742,0.06961221247911453,0.5,0
375,1,2轴承内圈,1,2轴承内圈,1,0.978540301322937,44.59894561767578,-28.453330993652344,0.042919427156448364,0.5,0
376,1,2轴承内圈,1,2轴承内圈,1,0.9684382081031799,29.68386459350586,-16.033092498779297,0.06312361359596252,0.5,0
377,1,2轴承内圈,1,2轴承内圈,1,0.9045493602752686,8.476619720458984,-1.2298130989074707,0.1909012645483017,0.5,0
378,1,2轴承内圈,1,2轴承内圈,1,0.9486303329467773,17.46673011779785,-9.307025909423828,0.10273939371109009,0.5,0
379,1,2轴承内圈,1,2轴承内圈,1,0.9671087861061096,28.403247833251953,-18.729305267333984,0.06578244268894196,0.5,0
380,1,2轴承内圈,1,2轴承内圈,1,0.9598569273948669,22.910903930664062,-11.575472831726074,0.08028613030910492,0.5,0
381,1,2轴承内圈,1,2轴承内圈,1,0.9490634202957153,17.63226318359375,-9.247198104858398,0.10187312215566635,0.5,0
382,1,2轴承内圈,1,2轴承内圈,1,0.9087178111076355,8.955041885375977,-2.958094596862793,0.18256434798240662,0.5,0
383,1,2轴承内圈,1,2轴承内圈,1,0.9400203227996826,14.672331809997559,-7.765100002288818,0.11995922029018402,0.5,0
384,1,2轴承内圈,1,2轴承内圈,1,0.9481179118156433,17.27446746826172,-8.998895645141602,0.10376421362161636,0.5,0
385,1,2轴承内圈,1,2轴承内圈,1,0.957417905330658,21.48406219482422,-13.005847930908203,0.0851641446352005,0.5,0
386,1,2轴承内圈,1,2轴承内圈,1,0.9674176573753357,28.691448211669922,-16.325536727905273,0.0651647299528122,0.5,0
387,1,2轴承内圈,1,2轴承内圈,1,0.9302188158035278,12.330512046813965,-5.873377323150635,0.13956235349178314,0.5,0
388,1,2轴承内圈,1,2轴承内圈,1,0.8843032717704773,6.643290996551514,-0.8087965250015259,0.23139333724975586,0.5,0
389,1,2轴承内圈,1,2轴承内圈,1,0.9497806429862976,17.91265106201172,-7.438830375671387,0.1004386618733406,0.5,0
390,1,2轴承内圈,1,2轴承内圈,1,0.9315159320831299,12.60193157196045,-3.294339895248413,0.13696818053722382,0.5,0
391,1,2轴承内圈,1,2轴承内圈,1,0.9273432493209839,11.763341903686523,-4.546762943267822,0.1453135460615158,0.5,0
392,1,2轴承内圈,1,2轴承内圈,1,0.962485671043396,24.656492233276367,-13.067619323730469,0.07502862811088562,0.5,0
393,1,2轴承内圈,1,2轴承内圈,1,0.9557151198387146,20.581073760986328,-12.233556747436523,0.0885697454214096,0.5,0
394,1,2轴承内圈,1,2轴承内圈,1,0.956295371055603,20.880874633789062,-10.993980407714844,0.08740924298763275,0.5,0
395,1,2轴承内圈,6,8齿轮点蚀,6,0.5952926278114319,6.2935943603515625,3.958521604537964,0.24114996194839478,0.5,0
396,1,2轴承内圈,1,2轴承内圈,1,0.9631636738777161,25.147098541259766,-15.105204582214355,0.07367269694805145,0.5,0
397,1,2轴承内圈,1,2轴承内圈,1,0.8584452271461487,6.886138439178467,0.3003981113433838,0.22506962716579437,0.5,0
398,1,2轴承内圈,1,2轴承内圈,1,0.962091863155365,24.37955093383789,-12.8406343460083,0.07581630349159241,0.5,0
399,1,2轴承内圈,1,2轴承内圈,1,0.9548969268798828,20.17144775390625,-9.804407119750977,0.09020610898733139,0.5,0
400,2,3轴承外圈,2,3轴承外圈,2,0.9493029713630676,17.725032806396484,-4.433088302612305,0.10139399766921997,0.5,0
401,2,3轴承外圈,2,3轴承外圈,2,0.9665101170539856,27.85976791381836,-9.922794342041016,0.06697975844144821,0.5,0
402,2,3轴承外圈,2,3轴承外圈,2,0.9720167517662048,33.73569107055664,-12.208444595336914,0.05596645548939705,0.5,0
403,2,3轴承外圈,2,3轴承外圈,2,0.9690734148025513,30.33462905883789,-10.996537208557129,0.06185319274663925,0.5,0
404,2,3轴承外圈,2,3轴承外圈,2,0.9432185292243958,15.611370086669922,-2.728854179382324,0.11356300115585327,0.5,0
405,2,3轴承外圈,2,3轴承外圈,2,0.947946310043335,17.2109432220459,-4.849617958068848,0.1041073277592659,0.5,0
406,2,3轴承外圈,2,3轴承外圈,2,0.9522035717964172,18.922073364257812,-5.76125431060791,0.09559281915426254,0.5,0
407,2,3轴承外圈,2,3轴承外圈,2,0.9610469937324524,23.67194366455078,-7.900210380554199,0.0779060572385788,0.5,0
408,2,3轴承外圈,2,3轴承外圈,2,0.9657731652259827,27.216842651367188,-9.645305633544922,0.06845366954803467,0.5,0
409,2,3轴承外圈,2,3轴承外圈,2,0.9372743964195251,13.942456245422363,-1.396484136581421,0.12545117735862732,0.5,0
410,2,3轴承外圈,2,3轴承外圈,2,0.9724386930465698,34.282745361328125,-12.493629455566406,0.05512262135744095,0.5,0
411,2,3轴承外圈,2,3轴承外圈,2,0.970475435256958,31.87006950378418,-11.157816886901855,0.05904918164014816,0.5,0
412,2,3轴承外圈,2,3轴承外圈,2,0.9388431310653687,14.35139274597168,-1.6777663230895996,0.1223137378692627,0.5,0
413,2,3轴承外圈,2,3轴承外圈,2,0.9593541026115417,22.602718353271484,-7.392857551574707,0.08129183202981949,0.5,0
414,2,3轴承外圈,2,3轴承外圈,2,0.9577851891517639,21.688373565673828,-7.2598676681518555,0.08442960679531097,0.5,0
415,2,3轴承外圈,2,3轴承外圈,2,0.9648836851119995,26.476774215698242,-9.111160278320312,0.07023267447948456,0.5,0
416,2,3轴承外圈,2,3轴承外圈,2,0.96593177318573,27.352874755859375,-9.958799362182617,0.06813642382621765,0.5,0
417,2,3轴承外圈,2,3轴承外圈,2,0.9361301064491272,13.656831741333008,-2.384575366973877,0.12773975729942322,0.5,0
418,2,3轴承外圈,2,3轴承外圈,2,0.9603696465492249,23.233184814453125,-8.302842140197754,0.07926070690155029,0.5,0
419,2,3轴承外圈,-1,Unknown,5,0.5,-6.0294952392578125,-13.169344902038574,1.0,0.5,1
420,2,3轴承外圈,2,3轴承外圈,2,0.9321816563606262,12.745267868041992,-0.41298866271972656,0.13563673198223114,0.5,0
421,2,3轴承外圈,2,3轴承外圈,2,0.9459455013275146,16.49985694885254,-3.668490409851074,0.10810894519090652,0.5,0
422,2,3轴承外圈,2,3轴承外圈,2,0.9509135484695435,18.372215270996094,-5.850916862487793,0.09817292541265488,0.5,0
423,2,3轴承外圈,2,3轴承外圈,2,0.9590654969215393,22.429279327392578,-7.5356550216674805,0.0818689689040184,0.5,0
424,2,3轴承外圈,2,3轴承外圈,2,0.9668545722961426,28.170095443725586,-9.85952091217041,0.06629081070423126,0.5,0
425,2,3轴承外圈,2,3轴承外圈,2,0.9601255655288696,23.078739166259766,-7.582541465759277,0.07974882423877716,0.5,0
426,2,3轴承外圈,2,3轴承外圈,2,0.9457943439483643,16.44825553894043,-4.409616947174072,0.10841133445501328,0.5,0
427,2,3轴承外圈,2,3轴承外圈,2,0.5161312818527222,4.527350425720215,4.181844711303711,0.3064030408859253,0.5,0
428,2,3轴承外圈,2,3轴承外圈,2,0.9540334939956665,19.75497055053711,-6.956359386444092,0.09193301200866699,0.5,0
429,2,3轴承外圈,2,3轴承外圈,2,0.9608906507492065,23.569318771362305,-8.02277946472168,0.0782187432050705,0.5,0
430,2,3轴承外圈,2,3轴承外圈,2,0.9377884268760681,14.074176788330078,-3.364053726196289,0.12442316859960556,0.5,0
431,2,3轴承外圈,2,3轴承外圈,2,0.9567557573318481,21.12447738647461,-6.67209005355835,0.08648844063282013,0.5,0
432,2,3轴承外圈,2,3轴承外圈,2,0.9610751271247864,23.690505981445312,-7.702964782714844,0.07784976810216904,0.5,0
433,2,3轴承外圈,2,3轴承外圈,2,0.942488431930542,15.387813568115234,-3.8603973388671875,0.11502308398485184,0.5,0
434,2,3轴承外圈,2,3轴承外圈,2,0.9501314163208008,18.05270767211914,-4.691427230834961,0.09973715245723724,0.5,0
435,2,3轴承外圈,2,3轴承外圈,2,0.9292014837265015,12.124584197998047,-0.9655989408493042,0.14159709215164185,0.5,0
436,2,3轴承外圈,2,3轴承外圈,2,0.9731859564781189,35.293914794921875,-12.9359712600708,0.05362805351614952,0.5,0
437,2,3轴承外圈,2,3轴承外圈,2,0.9660108685493469,27.421146392822266,-9.478588104248047,0.06797831505537033,0.5,0
438,2,3轴承外圈,2,3轴承外圈,2,0.9695559144020081,30.84711456298828,-11.022475242614746,0.060888148844242096,0.5,0
439,2,3轴承外圈,2,3轴承外圈,2,0.9637522101402283,25.587888717651367,-9.408088684082031,0.07249557971954346,0.5,0
440,2,3轴承外圈,2,3轴承外圈,2,0.9552044868469238,20.323657989501953,-6.030682563781738,0.08959104865789413,0.5,0
441,2,3轴承外圈,2,3轴承外圈,2,0.9542418122291565,19.854013442993164,-5.804477691650391,0.09151636809110641,0.5,0
442,2,3轴承外圈,2,3轴承外圈,2,0.9598808884620667,22.925785064697266,-7.382665157318115,0.08023819327354431,0.5,0
443,2,3轴承外圈,2,3轴承外圈,2,0.9524261355400085,19.01993179321289,-6.417313575744629,0.09514778852462769,0.5,0
444,2,3轴承外圈,2,3轴承外圈,2,0.9708117246627808,32.260311126708984,-11.51817512512207,0.05837658420205116,0.5,0
445,2,3轴承外圈,2,3轴承外圈,2,0.9670054912567139,28.3080997467041,-10.090546607971191,0.06598895788192749,0.5,0
446,2,3轴承外圈,2,3轴承外圈,2,0.9635997414588928,25.472339630126953,-8.570087432861328,0.07280049473047256,0.5,0
447,2,3轴承外圈,-1,Unknown,5,0.5,-10.283670425415039,-17.556747436523438,1.0,0.5,1
448,2,3轴承外圈,2,3轴承外圈,2,0.962607741355896,24.74349594116211,-8.522592544555664,0.0747845396399498,0.5,0
449,2,3轴承外圈,2,3轴承外圈,2,0.9595494866371155,22.721548080444336,-7.124111175537109,0.08090107887983322,0.5,0
450,2,3轴承外圈,2,3轴承外圈,2,0.9572301506996155,21.380952835083008,-6.90487003326416,0.08553971350193024,0.5,0
