sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
1614,8,9齿轮缺齿,5,6齿根裂纹,5,0.9337562918663025,13.095775604248047,-6.816555976867676,0.13248740136623383,0.5,0
1615,8,9齿轮缺齿,1,2轴承内圈,1,0.9255058765411377,11.423873901367188,-6.0989885330200195,0.1489882916212082,0.5,0
1616,8,9齿轮缺齿,5,6齿根裂纹,5,0.9216703772544861,10.766565322875977,-3.196518898010254,0.15665920078754425,0.5,0
1617,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9501816630363464,18.07292366027832,-5.309393405914307,0.09963670372962952,0.5,0
1618,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9313284158706665,12.56205940246582,-0.7863467931747437,0.13734321296215057,0.5,0
1619,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9462829828262329,16.616069793701172,-4.927941799163818,0.10743406414985657,0.5,0
1620,8,9齿轮缺齿,5,6齿根裂纹,5,0.3405850827693939,4.359372615814209,9.376409530639648,0.3144964277744293,0.5,0
1621,8,9齿轮缺齿,5,6齿根裂纹,5,0.9078554511070251,8.852513313293457,-0.7811034917831421,0.1842891126871109,0.5,0
1622,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5314526557922363,6.072195529937744,5.235095977783203,0.24776408076286316,0.5,0
1623,8,9齿轮缺齿,5,6齿根裂纹,5,0.927445650100708,11.782772064208984,-4.260405540466309,0.1451086848974228,0.5,0
1624,8,9齿轮缺齿,5,6齿根裂纹,5,0.9308522939682007,12.461790084838867,-4.870565891265869,0.1382954716682434,0.5,0
1625,8,9齿轮缺齿,5,6齿根裂纹,5,0.9334592223167419,13.028385162353516,-4.510340213775635,0.13308149576187134,0.5,0
1626,8,9齿轮缺齿,5,6齿根裂纹,5,0.9127727746963501,9.464310646057129,-1.3173620700836182,0.1744544506072998,0.5,0
1627,8,9齿轮缺齿,5,6齿根裂纹,5,0.5939512252807617,7.089150428771973,4.530066967010498,0.22004257142543793,0.5,0
1628,8,9齿轮缺齿,1,2轴承内圈,1,0.896359920501709,7.648776054382324,-1.2623701095581055,0.20728017389774323,0.5,0
1629,8,9齿轮缺齿,5,6齿根裂纹,5,0.9044459462165833,9.95328426361084,0.15720617771148682,0.16731803119182587,0.5,0
1630,8,9齿轮缺齿,5,6齿根裂纹,5,0.9169261455535889,10.037479400634766,-3.0728843212127686,0.16614773869514465,0.5,0
1631,8,9齿轮缺齿,1,2轴承内圈,1,0.918344259262085,10.246538162231445,-3.4419639110565186,0.1633114516735077,0.5,0
1632,8,9齿轮缺齿,5,6齿根裂纹,5,0.9402749538421631,14.743400573730469,-6.780349254608154,0.11945004761219025,0.5,0
1633,8,9齿轮缺齿,5,6齿根裂纹,5,0.9278098940849304,11.852314949035645,-2.035632610321045,0.14438019692897797,0.5,0
1634,8,9齿轮缺齿,1,2轴承内圈,1,0.7894707918167114,5.344198226928711,0.6918154954910278,0.2723238170146942,0.5,0
1635,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9313044548034668,12.556979179382324,-1.5336215496063232,0.13739113509655,0.5,0
1636,8,9齿轮缺齿,1,2轴承内圈,1,0.9557103514671326,20.578643798828125,-13.159502029418945,0.08857928216457367,0.5,0
1637,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9302243590354919,12.331643104553223,-0.9757882356643677,0.1395513415336609,0.5,0
1638,8,9齿轮缺齿,5,6齿根裂纹,5,0.9344379901885986,13.252740859985352,-5.488359451293945,0.13112397491931915,0.5,0
1639,8,9齿轮缺齿,6,8齿轮点蚀,6,0.939830482006073,14.619707107543945,-3.315723419189453,0.12033906579017639,0.5,0
1640,8,9齿轮缺齿,5,6齿根裂纹,5,0.6549663543701172,8.608677864074707,4.0618133544921875,0.18852490186691284,0.5,0
1641,8,9齿轮缺齿,5,6齿根裂纹,5,0.5066633224487305,6.274211883544922,6.082879543304443,0.24171486496925354,0.5,0
1642,8,9齿轮缺齿,5,6齿根裂纹,5,0.9282727837562561,11.941709518432617,-4.74573278427124,0.1434544324874878,0.5,0
1643,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9303193688392639,12.35118579864502,-0.6170105338096619,0.13936130702495575,0.5,0
1644,8,9齿轮缺齿,5,6齿根裂纹,5,0.9170988202095032,10.062554359436035,-1.7047407627105713,0.16580235958099365,0.5,0
1645,8,9齿轮缺齿,5,6齿根裂纹,5,0.9079530835151672,9.755081176757812,0.09033441543579102,0.17013919353485107,0.5,0
1646,8,9齿轮缺齿,5,6齿根裂纹,5,0.9110229015350342,9.238849639892578,-0.7529897093772888,0.17795415222644806,0.5,0
1647,8,9齿轮缺齿,5,6齿根裂纹,5,0.8494483828544617,8.69776725769043,0.7187799215316772,0.18695490062236786,0.5,0
1648,8,9齿轮缺齿,5,6齿根裂纹,5,0.9034484624862671,8.357162475585938,-8.33206844329834,0.19310308992862701,0.5,0
1649,8,9齿轮缺齿,5,6齿根裂纹,5,0.3007216155529022,3.5639986991882324,9.612823486328125,0.3594537079334259,0.5,0
1650,8,9齿轮缺齿,5,6齿根裂纹,5,0.9327199459075928,12.863248825073242,-6.209968090057373,0.13456007838249207,0.5,0
1651,8,9齿轮缺齿,5,6齿根裂纹,5,0.5604893565177917,6.5414886474609375,4.913698673248291,0.2341512143611908,0.5,0
1652,8,9齿轮缺齿,5,6齿根裂纹,5,0.932339608669281,12.779692649841309,-8.64668083190918,0.13532081246376038,0.5,0
1653,8,9齿轮缺齿,5,6齿根裂纹,5,0.9285048246383667,11.986957550048828,-5.390411853790283,0.1429903507232666,0.5,0
1654,8,9齿轮缺齿,6,8齿轮点蚀,6,0.953829288482666,19.65875244140625,-6.2706427574157715,0.09234142303466797,0.5,0
1655,8,9齿轮缺齿,5,6齿根裂纹,5,0.9331480264663696,12.958425521850586,-5.253557205200195,0.13370391726493835,0.5,0
1656,8,9齿轮缺齿,5,6齿根裂纹,5,0.5765166282653809,6.681037902832031,4.642147541046143,0.23038719594478607,0.5,0
1657,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9323581457138062,12.783744812011719,-1.6158775091171265,0.1352837234735489,0.5,0
1658,8,9齿轮缺齿,6,8齿轮点蚀,6,0.8261343836784363,10.235631942749023,1.3646153211593628,0.1634570211172104,0.5,0
1659,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9537218809127808,19.60849380493164,-7.28468132019043,0.0925561934709549,0.5,0
1660,8,9齿轮缺齿,5,6齿根裂纹,5,0.9139243364334106,9.617682456970215,-7.556134223937988,0.1721513718366623,0.5,0
1661,8,9齿轮缺齿,5,6齿根裂纹,5,0.7843974232673645,8.999703407287598,1.7485582828521729,0.18182308971881866,0.5,0
1662,8,9齿轮缺齿,6,8齿轮点蚀,6,0.7010983824729919,8.86294174194336,3.2049007415771484,0.18411219120025635,0.5,0
1663,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5629562735557556,6.106645584106445,4.51715087890625,0.24671116471290588,0.5,0
1664,8,9齿轮缺齿,5,6齿根裂纹,5,0.58758544921875,7.475781440734863,4.948983192443848,0.2110643833875656,0.5,0
1665,8,9齿轮缺齿,1,2轴承内圈,1,0.8987594842910767,7.877470016479492,-1.8727161884307861,0.2024810016155243,0.5,0
1666,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9035120606422424,10.687579154968262,0.24814105033874512,0.15763448178768158,0.5,0
1667,8,9齿轮缺齿,6,8齿轮点蚀,6,0.941260814666748,15.024407386779785,-2.749199390411377,0.1174784004688263,0.5,0
1668,8,9齿轮缺齿,5,6齿根裂纹,5,0.9313076734542847,12.557661056518555,-7.19903564453125,0.13738471269607544,0.5,0
1669,8,9齿轮缺齿,5,6齿根裂纹,5,0.9284982085227966,11.985658645629883,-3.682537794113159,0.14300362765789032,0.5,0
1670,8,9齿轮缺齿,5,6齿根裂纹,5,0.91279137134552,9.466754913330078,-1.1617170572280884,0.17441725730895996,0.5,0
1671,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5152941346168518,5.8721818923950195,5.464243412017822,0.25405916571617126,0.5,0
1672,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9031574130058289,10.57404613494873,0.2410467267036438,0.15905779600143433,0.5,0
1673,8,9齿轮缺齿,5,6齿根裂纹,5,0.9265900254249573,11.622127532958984,-6.531106948852539,0.14681994915008545,0.5,0
1674,8,9齿轮缺齿,5,6齿根裂纹,5,0.9306506514549255,12.419742584228516,-7.271529674530029,0.1386987268924713,0.5,0
1675,8,9齿轮缺齿,5,6齿根裂纹,5,0.9214844107627869,10.736324310302734,-3.6919426918029785,0.15703117847442627,0.5,0
1676,8,9齿轮缺齿,1,2轴承内圈,1,0.8257644176483154,6.567739486694336,0.5967864990234375,0.233433797955513,0.5,0
1677,8,9齿轮缺齿,5,6齿根裂纹,5,0.9319025874137878,12.68484115600586,-6.809632301330566,0.1361948698759079,0.5,0
1678,8,9齿轮缺齿,5,6齿根裂纹,5,0.9259719848632812,11.508394241333008,-2.4723470211029053,0.14805608987808228,0.5,0
1679,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9217696189880371,10.782754898071289,-0.415436327457428,0.15646079182624817,0.5,0
1680,8,9齿轮缺齿,5,6齿根裂纹,5,0.9304595589637756,12.380117416381836,-7.477303504943848,0.1390809267759323,0.5,0
1681,8,9齿轮缺齿,1,2轴承内圈,1,0.3568855822086334,2.5085384845733643,5.322451591491699,0.4436027705669403,0.5,0
1682,8,9齿轮缺齿,5,6齿根裂纹,5,0.911797046661377,9.337485313415527,-0.24280047416687012,0.17640596628189087,0.5,0
1683,8,9齿轮缺齿,5,6齿根裂纹,5,0.9235225915908813,11.075761795043945,-3.9844706058502197,0.15295475721359253,0.5,0
1684,8,9齿轮缺齿,1,2轴承内圈,1,0.9048911333084106,8.514265060424805,-1.7821674346923828,0.1902177631855011,0.5,0
1685,8,9齿轮缺齿,1,2轴承内圈,1,0.9262422919273376,11.557903289794922,-6.614526748657227,0.1475154310464859,0.5,0
1686,8,9齿轮缺齿,5,6齿根裂纹,5,0.8951994776725769,7.541939735412598,-5.257047653198242,0.20960098505020142,0.5,0
1687,8,9齿轮缺齿,5,6齿根裂纹,5,0.9209158420562744,10.644758224487305,-4.777436256408691,0.15816830098628998,0.5,0
1688,8,9齿轮缺齿,5,6齿根裂纹,5,0.9221904277801514,10.851892471313477,-0.8997581601142883,0.15561909973621368,0.5,0
1689,8,9齿轮缺齿,1,2轴承内圈,1,0.6795176267623901,5.584918022155762,2.105659246444702,0.26368117332458496,0.5,0
1690,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9443840980529785,15.980470657348633,-3.889286756515503,0.11123179644346237,0.5,0
1691,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5840441584587097,5.086308479309082,3.3346638679504395,0.28223440051078796,0.5,0
1692,8,9齿轮缺齿,6,8齿轮点蚀,6,0.6405254602432251,6.845825672149658,3.4032206535339355,0.22609536349773407,0.5,0
1693,8,9齿轮缺齿,1,2轴承内圈,1,0.941463828086853,15.083446502685547,-8.751511573791504,0.11707239598035812,0.5,0
1694,8,9齿轮缺齿,5,6齿根裂纹,5,0.6548105478286743,6.186688423156738,2.7885289192199707,0.2442990243434906,0.5,0
1695,8,9齿轮缺齿,1,2轴承内圈,1,0.9514687061309814,18.605266571044922,-13.224206924438477,0.09706256538629532,0.5,0
1696,8,9齿轮缺齿,1,2轴承内圈,1,0.9498376846313477,17.935279846191406,-12.506246566772461,0.10032465308904648,0.5,0
1697,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9459476470947266,16.500572204589844,-5.28286600112915,0.10810476541519165,0.5,0
1698,8,9齿轮缺齿,5,6齿根裂纹,5,0.5125455856323242,6.17006778717041,5.819064617156982,0.2447960078716278,0.5,0
1699,8,9齿轮缺齿,5,6齿根裂纹,5,0.913168728351593,9.516586303710938,-3.846243381500244,0.17366257309913635,0.5,0
1700,8,9齿轮缺齿,1,2轴承内圈,1,0.9368025660514832,13.823430061340332,-8.385833740234375,0.1263948529958725,0.5,0
1701,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9325379133224487,12.82314395904541,-1.67179536819458,0.13492414355278015,0.5,0
1702,8,9齿轮缺齿,6,8齿轮点蚀,6,0.947655439376831,17.10418701171875,-3.849172353744507,0.1046890914440155,0.5,0
1703,8,9齿轮缺齿,1,2轴承内圈,1,0.9700911641120911,31.4349422454834,-21.539657592773438,0.05981765687465668,0.5,0
1704,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5094393491744995,5.291141510009766,5.058005332946777,0.27430546283721924,0.5,0
1705,8,9齿轮缺齿,6,8齿轮点蚀,6,0.7809638977050781,9.956413269042969,2.072932720184326,0.16727425158023834,0.5,0
1706,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9458563327789307,16.469379425048828,-4.022067070007324,0.10828734189271927,0.5,0
1707,8,9齿轮缺齿,5,6齿根裂纹,5,0.9215393662452698,10.745248794555664,-6.845826625823975,0.15692122280597687,0.5,0
1708,8,9齿轮缺齿,5,6齿根裂纹,5,0.7395145893096924,7.813960552215576,2.1046149730682373,0.2037913054227829,0.5,0
1709,8,9齿轮缺齿,5,6齿根裂纹,5,0.9071957468986511,8.775365829467773,-0.9497648477554321,0.18560855090618134,0.5,0
1710,8,9齿轮缺齿,6,8齿轮点蚀,6,0.7853531837463379,9.450806617736816,1.8563361167907715,0.17466019093990326,0.5,0
1711,8,9齿轮缺齿,6,8齿轮点蚀,6,0.748972475528717,8.838805198669434,2.2975986003875732,0.18452218174934387,0.5,0
1712,8,9齿轮缺齿,5,6齿根裂纹,5,0.9278228878974915,11.854812622070312,-6.868779182434082,0.14435416460037231,0.5,0
1713,8,9齿轮缺齿,5,6齿根裂纹,5,0.9286563396453857,12.016666412353516,-5.880560874938965,0.14268727600574493,0.5,0
1714,8,9齿轮缺齿,5,6齿根裂纹,5,0.9323119521141052,12.77365493774414,-4.22166633605957,0.13537611067295074,0.5,0
1715,8,9齿轮缺齿,5,6齿根裂纹,5,0.934342086315155,13.230453491210938,-5.625946998596191,0.13131585717201233,0.5,0
1716,8,9齿轮缺齿,5,6齿根裂纹,5,0.9173359274864197,10.09715461730957,-7.317147254943848,0.16532813012599945,0.5,0
1717,8,9齿轮缺齿,5,6齿根裂纹,5,0.41135507822036743,5.7693681716918945,8.686895370483398,0.25742119550704956,0.5,0
1718,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9538221955299377,19.655426025390625,-6.157092094421387,0.09235560894012451,0.5,0
1719,8,9齿轮缺齿,5,6齿根裂纹,5,0.8871545791625977,9.077140808105469,0.28180551528930664,0.18055200576782227,0.5,0
1720,8,9齿轮缺齿,5,6齿根裂纹,5,0.9204192757606506,10.565853118896484,-3.668046474456787,0.1591614931821823,0.5,0
1721,8,9齿轮缺齿,1,2轴承内圈,1,0.9447163343429565,16.088531494140625,-10.438079833984375,0.11056729406118393,0.5,0
1722,8,9齿轮缺齿,6,8齿轮点蚀,6,0.6637762188911438,6.743923187255859,2.922543525695801,0.22873027622699738,0.5,0
1723,8,9齿轮缺齿,5,6齿根裂纹,5,0.868836522102356,5.624072074890137,-10.141712188720703,0.26232701539993286,0.5,0
1724,8,9齿轮缺齿,1,2轴承内圈,1,0.9538912773132324,19.687856674194336,-13.22537899017334,0.09221750497817993,0.5,0
1725,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9479654431343079,17.21799087524414,-5.854945182800293,0.10406915098428726,0.5,0
1726,8,9齿轮缺齿,1,2轴承内圈,1,0.8916745781898499,7.231441020965576,-2.019036293029785,0.21665088832378387,0.5,0
1727,8,9齿轮缺齿,5,6齿根裂纹,5,0.9291694760322571,12.118202209472656,-4.178613662719727,0.14166109263896942,0.5,0
1728,8,9齿轮缺齿,1,2轴承内圈,1,0.7665461301803589,4.8619537353515625,0.785274863243103,0.2914621829986572,0.5,0
1729,8,9齿轮缺齿,1,2轴承内圈,1,0.9486826062202454,17.486568450927734,-11.10522174835205,0.10263479501008987,0.5,0
1730,8,9齿轮缺齿,1,2轴承内圈,1,0.8972859978675842,7.735769271850586,-2.8588156700134277,0.20542803406715393,0.5,0
1731,8,9齿轮缺齿,5,6齿根裂纹,5,0.9145311117172241,9.700162887573242,-8.19288444519043,0.17093779146671295,0.5,0
1732,8,9齿轮缺齿,5,6齿根裂纹,5,0.9279287457466125,11.875154495239258,-3.961843490600586,0.1441425383090973,0.5,0
1733,8,9齿轮缺齿,1,2轴承内圈,1,0.9092538356781006,9.019747734069824,-1.684335708618164,0.18149235844612122,0.5,0
1734,8,9齿轮缺齿,5,6齿根裂纹,5,0.9047951698303223,8.601987838745117,0.010344982147216797,0.18864387273788452,0.5,0
1735,8,9齿轮缺齿,1,2轴承内圈,1,0.9249203205108643,11.31918716430664,-5.929101943969727,0.1501593142747879,0.5,0
1736,8,9齿轮缺齿,5,6齿根裂纹,5,0.9215604066848755,10.748659133911133,-6.8155317306518555,0.1568792462348938,0.5,0
1737,8,9齿轮缺齿,5,6齿根裂纹,5,0.9272693395614624,11.74935531616211,-1.7867671251296997,0.14546136558055878,0.5,0
1738,8,9齿轮缺齿,5,6齿根裂纹,5,0.6857396960258484,8.22554874420166,3.2278780937194824,0.19558852910995483,0.5,0
1739,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9444212913513184,15.992493629455566,-3.7480247020721436,0.11115746945142746,0.5,0
1740,8,9齿轮缺齿,5,6齿根裂纹,5,0.9374183416366577,13.979118347167969,-7.618663787841797,0.12516334652900696,0.5,0
1741,8,9齿轮缺齿,5,6齿根裂纹,5,0.6943952441215515,5.19329833984375,1.725683569908142,0.27803656458854675,0.5,0
1742,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9384315013885498,14.24205493927002,-2.855672597885132,0.12313713878393173,0.5,0
1743,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9212797284126282,11.264274597167969,0.04794156551361084,0.15078096091747284,0.5,0
1744,8,9齿轮缺齿,6,8齿轮点蚀,6,0.7094630599021912,7.954241752624512,2.6669108867645264,0.20091937482357025,0.5,0
1745,8,9齿轮缺齿,4,5轴承组合,4,0.7699467539787292,11.313044548034668,2.6790289878845215,0.1502285897731781,0.5,0
1746,8,9齿轮缺齿,5,6齿根裂纹,5,0.9063171744346619,8.674318313598633,-1.8339006900787354,0.1873655915260315,0.5,0
1747,8,9齿轮缺齿,5,6齿根裂纹,5,0.46150898933410645,5.70713996887207,6.825924873352051,0.2594996392726898,0.5,0
1748,8,9齿轮缺齿,5,6齿根裂纹,5,0.25846683979034424,3.298031806945801,11.330916404724121,0.37749868631362915,0.5,0
1749,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9326139092445374,12.839860916137695,-2.8900327682495117,0.1347721517086029,0.5,0
1750,8,9齿轮缺齿,5,6齿根裂纹,5,0.9295267462730408,12.189779281616211,-4.762516498565674,0.14094652235507965,0.5,0
1751,8,9齿轮缺齿,5,6齿根裂纹,5,0.931898295879364,12.683917999267578,-7.984663486480713,0.13620342314243317,0.5,0
1752,8,9齿轮缺齿,5,6齿根裂纹,5,0.9282431602478027,11.935948371887207,-8.239502906799316,0.1435137391090393,0.5,0
1753,8,9齿轮缺齿,5,6齿根裂纹,5,0.8007829785346985,9.221719741821289,1.5429375171661377,0.1782258003950119,0.5,0
1754,8,9齿轮缺齿,5,6齿根裂纹,5,0.935468316078186,13.496259689331055,-6.403943061828613,0.12906339764595032,0.5,0
1755,8,9齿轮缺齿,6,8齿轮点蚀,6,0.930570125579834,12.403019905090332,-1.0244133472442627,0.13885976374149323,0.5,0
1756,8,9齿轮缺齿,5,6齿根裂纹,5,0.912711501121521,9.45626449584961,-1.7543420791625977,0.17457696795463562,0.5,0
1757,8,9齿轮缺齿,5,6齿根裂纹,5,0.9236149191856384,11.09156608581543,-4.165665626525879,0.15277011692523956,0.5,0
1758,8,9齿轮缺齿,5,6齿根裂纹,5,0.46144628524780273,5.720737457275391,6.843769073486328,0.2590426206588745,0.5,0
1759,8,9齿轮缺齿,5,6齿根裂纹,5,0.9361451864242554,13.660520553588867,-5.609644889831543,0.12770967185497284,0.5,0
1760,8,9齿轮缺齿,5,6齿根裂纹,5,0.8186635971069336,8.880680084228516,1.1885995864868164,0.18381203711032867,0.5,0
1761,8,9齿轮缺齿,5,6齿根裂纹,5,0.716474175453186,6.620294570922852,2.0155320167541504,0.2320106327533722,0.5,0
1762,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9419985413551331,15.240946769714355,-3.469883680343628,0.11600290238857269,0.5,0
1763,8,9齿轮缺齿,5,6齿根裂纹,5,0.9284895658493042,11.983967781066895,-4.182211875915527,0.14302092790603638,0.5,0
1764,8,9齿轮缺齿,5,6齿根裂纹,5,0.9187188148498535,10.302969932556152,-2.7539777755737305,0.16256237030029297,0.5,0
1765,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9502384662628174,18.09583282470703,-5.362925052642822,0.09952311962842941,0.5,0
1766,8,9齿轮缺齿,6,8齿轮点蚀,6,0.8071203231811523,9.568076133728027,1.5254812240600586,0.1728895902633667,0.5,0
1767,8,9齿轮缺齿,5,6齿根裂纹,5,0.9329648613929749,12.917552947998047,-4.641214370727539,0.1340702474117279,0.5,0
1768,8,9齿轮缺齿,5,6齿根裂纹,5,0.9163344502449036,9.952354431152344,-2.266814708709717,0.1673310548067093,0.5,0
1769,8,9齿轮缺齿,5,6齿根裂纹,5,0.29945293068885803,4.161250114440918,11.074347496032715,0.3246094584465027,0.5,0
1770,8,9齿轮缺齿,4,5轴承组合,4,0.515528678894043,10.198939323425293,9.524274826049805,0.1639486849308014,0.5,0
1771,8,9齿轮缺齿,5,6齿根裂纹,5,0.9160221219062805,9.907896995544434,-5.522220134735107,0.16795577108860016,0.5,0
1772,8,9齿轮缺齿,5,6齿根裂纹,5,0.5016763806343079,6.442387580871582,6.3926496505737305,0.23689980804920197,0.5,0
1773,8,9齿轮缺齿,5,6齿根裂纹,5,0.8450678586959839,8.219819068908691,0.6903331279754639,0.19569818675518036,0.5,0
1774,8,9齿轮缺齿,5,6齿根裂纹,5,0.9221205115318298,10.840349197387695,-4.723839282989502,0.15575900673866272,0.5,0
1775,8,9齿轮缺齿,1,2轴承内圈,1,0.9283057451248169,11.948113441467285,-5.940783500671387,0.143388569355011,0.5,0
1776,8,9齿轮缺齿,5,6齿根裂纹,5,0.9219421148300171,10.811005592346191,-1.0945665836334229,0.15611577033996582,0.5,0
1777,8,9齿轮缺齿,1,2轴承内圈,1,0.6783214211463928,5.259937286376953,1.9686331748962402,0.27548447251319885,0.5,0
1778,8,9齿轮缺齿,5,6齿根裂纹,5,0.40243884921073914,5.322768211364746,8.388359069824219,0.2731207609176636,0.5,0
1779,8,9齿轮缺齿,5,6齿根裂纹,5,0.4600536525249481,5.989874839782715,7.203733921051025,0.2503167986869812,0.5,0
1780,8,9齿轮缺齿,5,6齿根裂纹,5,0.569463849067688,7.488323211669922,5.417491912841797,0.2107854038476944,0.5,0
1781,8,9齿轮缺齿,5,6齿根裂纹,5,0.9120902419090271,9.375299453735352,-6.91282844543457,0.1758195459842682,0.5,0
1782,8,9齿轮缺齿,5,6齿根裂纹,5,0.9188966751098633,10.329952239990234,-0.010994791984558105,0.16220663487911224,0.5,0
1783,8,9齿轮缺齿,1,2轴承内圈,1,0.9456428289413452,16.396835327148438,-10.201299667358398,0.10871434956789017,0.5,0
1784,8,9齿轮缺齿,6,8齿轮点蚀,6,0.8677191138267517,10.430338859558105,0.7425175309181213,0.1608966588973999,0.5,0
1785,8,9齿轮缺齿,5,6齿根裂纹,5,0.9162248969078064,9.93671989440918,-2.4198732376098633,0.1675502210855484,0.5,0
1786,8,9齿轮缺齿,5,6齿根裂纹,5,0.6963066458702087,7.1469011306762695,2.5532619953155518,0.21865329146385193,0.5,0
1787,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9407350420951843,14.873374938964844,-2.3953142166137695,0.11852993071079254,0.5,0
1788,8,9齿轮缺齿,5,6齿根裂纹,5,0.9090932607650757,9.000282287597656,-1.2904651165008545,0.18181352317333221,0.5,0
1789,8,9齿轮缺齿,5,6齿根裂纹,5,0.9243201613426208,11.213554382324219,-7.767083168029785,0.15135972201824188,0.5,0
1790,8,9齿轮缺齿,5,6齿根裂纹,5,0.9165972471237183,9.990015029907227,-1.5408897399902344,0.1668054610490799,0.5,0
1791,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9469249248504639,16.84123992919922,-5.459918975830078,0.10615012794733047,0.5,0
1792,8,9齿轮缺齿,5,6齿根裂纹,5,0.7495472431182861,9.484530448913574,2.5032870769500732,0.17414730787277222,0.5,0
1793,8,9齿轮缺齿,5,6齿根裂纹,5,0.9362924695014954,13.696728706359863,-7.116332054138184,0.12741509079933167,0.5,0
1794,8,9齿轮缺齿,5,6齿根裂纹,5,0.5540775060653687,7.4495978355407715,5.80025053024292,0.21164920926094055,0.5,0
1795,8,9齿轮缺齿,1,2轴承内圈,1,0.9132401943206787,9.526074409484863,-2.6300315856933594,0.17351961135864258,0.5,0
1796,8,9齿轮缺齿,6,8齿轮点蚀,6,0.9359897375106812,13.622496604919434,-1.5282013416290283,0.1280205100774765,0.5,0
1797,8,9齿轮缺齿,6,8齿轮点蚀,6,0.5600732564926147,6.377875804901123,4.79517936706543,0.2387239784002304,0.5,0
1798,8,9齿轮缺齿,5,6齿根裂纹,5,0.9264317750930786,11.592825889587402,-3.772453546524048,0.14713643491268158,0.5,0
1799,8,9齿轮缺齿,5,6齿根裂纹,5,0.9264487028121948,11.59595012664795,-2.5291056632995605,0.14710262417793274,0.5,0
